snapshot_id,captured_at,season,player_id,player_name,team,player_type,role_or_position,pa,ab,hits,home_runs,walks,strikeouts,batting_average,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,bb_k_ratio,contact_score,power_score,discipline_score,hitter_value_score,innings_pitched,earned_runs,hits_allowed,home_runs_allowed,era,whip,k_bb_ratio,hr_allowed_rate,run_prevention_score,strikeout_score,command_score,pitcher_value_score,player_value_score
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000005531,邱智呈,統一7-ELEVEn獅,打者,野手,246.0,206.0,52.0,3.0,36,33,0.252,0.374,0.34,0.714,0.088,0.1463,0.1341,0.0122,1.21,25.2,20.4,68.7,35.5,,,,,,,,,,,,,35.5
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000000743,陳子豪,味全龍,打者,野手,241.0,212.0,39.0,3.0,25,46,0.184,0.274,0.278,0.552,0.094,0.1037,0.1909,0.0124,0.59,18.4,21.6,52.9,28.4,,,,,,,,,,,,,28.4
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000005340,王博玄,台鋼雄鷹,打者,野手,241.0,221.0,69.0,1.0,11,43,0.312,0.349,0.353,0.702,0.041,0.0456,0.1784,0.0041,0.3,31.2,8.9,40.0,29.8,,,,,,,,,,,,,29.8
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000002285,高宇杰,中信兄弟,打者,野手,222.0,195.0,53.0,0.0,17,33,0.272,0.33,0.282,0.612,0.01,0.0766,0.1486,0.0,0.55,27.200000000000003,1.8,49.1,26.9,,,,,,,,,,,,,26.9
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000006235,林政華,樂天桃猿,打者,野手,197.0,167.0,41.0,2.0,15,34,0.246,0.321,0.311,0.632,0.065,0.0761,0.1726,0.0102,0.56,24.6,15.6,48.3,29.5,,,,,,,,,,,,,29.5
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000006216,王順和,味全龍,打者,野手,221.0,191.0,54.0,3.0,21,59,0.283,0.368,0.408,0.776,0.125,0.095,0.267,0.0136,0.46,28.3,27.5,47.4,35.7,,,,,,,,,,,,,35.7
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000005571,岳政華,中信兄弟,打者,野手,248.0,214.0,48.0,3.0,20,49,0.224,0.297,0.322,0.619,0.098,0.0806,0.1976,0.0121,0.47,22.4,22.2,47.3,29.9,,,,,,,,,,,,,29.9
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000006730,張仁瑋,中信兄弟,打者,野手,252.0,233.0,76.0,3.0,14,28,0.326,0.36,0.425,0.785,0.099,0.0556,0.1111,0.0119,0.5,32.6,22.3,46.1,35.6,,,,,,,,,,,,,35.6
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000006929,紀慶然,台鋼雄鷹,打者,野手,190.0,174.0,44.0,0.0,14,32,0.253,0.307,0.282,0.589,0.029,0.0737,0.1684,0.0,0.44,25.3,5.1,46.8,26.4,,,,,,,,,,,,,26.4
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000005298,黃韋盛,中信兄弟,打者,野手,223.0,200.0,49.0,2.0,19,35,0.245,0.309,0.335,0.644,0.09,0.0852,0.157,0.009,0.57,24.5,19.5,50.5,30.9,,,,,,,,,,,,,30.9
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000005522,朱迦恩,統一7-ELEVEn獅,打者,野手,209.0,189.0,57.0,4.0,12,47,0.302,0.353,0.439,0.792,0.137,0.0574,0.2249,0.0191,0.34,30.2,31.8,40.9,36.4,,,,,,,,,,,,,36.4
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000002291,岳東華,中信兄弟,打者,野手,219.0,197.0,57.0,2.0,16,38,0.289,0.346,0.411,0.757,0.122,0.0731,0.1735,0.0091,0.47,28.9,25.2,46.8,34.9,,,,,,,,,,,,,34.9
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000006225,宋晟睿,中信兄弟,打者,野手,202.0,176.0,46.0,5.0,15,35,0.261,0.33,0.432,0.762,0.171,0.0743,0.1733,0.0248,0.57,26.1,40.1,48.0,37.6,,,,,,,,,,,,,37.6
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000007076,李勛傑,樂天桃猿,打者,野手,212.0,185.0,45.0,6.0,24,64,0.243,0.33,0.395,0.725,0.152,0.1132,0.3019,0.0283,0.39,24.3,38.2,48.7,36.1,,,,,,,,,,,,,36.1
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000004636,江坤宇,中信兄弟,打者,野手,238.0,201.0,56.0,2.0,19,24,0.279,0.365,0.353,0.718,0.074,0.0798,0.1008,0.0084,1.17,27.9,16.4,57.5,33.6,,,,,,,,,,,,,33.6
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000002298,陳重羽,統一7-ELEVEn獅,打者,野手,194.0,162.0,45.0,0.0,21,28,0.278,0.369,0.321,0.69,0.043,0.1082,0.1443,0.0,0.86,27.800000000000004,7.6,58.0,31.3,,,,,,,,,,,,,31.3
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000000772,陳文杰,台鋼雄鷹,打者,野手,274.0,247.0,73.0,1.0,20,32,0.296,0.357,0.397,0.754,0.101,0.073,0.1168,0.0036,0.75,29.6,19.3,51.6,34.5,,,,,,,,,,,,,34.5
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000006736,王苡丞,富邦悍將,打者,野手,222.0,205.0,55.0,4.0,11,40,0.268,0.312,0.371,0.683,0.103,0.0495,0.1802,0.018,0.35,26.8,25.4,41.1,32.0,,,,,,,,,,,,,32.0
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000005291,蔣少宏,味全龍,打者,野手,175.0,165.0,37.0,2.0,5,32,0.224,0.259,0.309,0.568,0.085,0.0286,0.1829,0.0114,0.25,22.4,19.6,36.2,26.6,,,,,,,,,,,,,26.6
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000003467,林泓育,樂天桃猿,打者,野手,232.0,216.0,58.0,1.0,13,34,0.269,0.31,0.366,0.676,0.097,0.056,0.1466,0.0043,0.41,26.9,18.9,44.0,31.0,,,,,,,,,,,,,31.0
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000007301,曾昱磬,台鋼雄鷹,打者,野手,173.0,130.0,24.0,1.0,34,28,0.185,0.371,0.215,0.586,0.03,0.1965,0.1618,0.0058,1.39,18.5,7.6,78.6,30.2,,,,,,,,,,,,,30.2
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000001804,陳傑憲,統一7-ELEVEn獅,打者,野手,234.0,196.0,64.0,4.0,31,20,0.327,0.411,0.429,0.84,0.102,0.1154,0.0855,0.0171,1.55,32.7,24.9,68.3,40.7,,,,,,,,,,,,,40.7
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000003345,林智平,樂天桃猿,打者,野手,201.0,185.0,53.0,1.0,11,20,0.286,0.335,0.341,0.676,0.055,0.0498,0.0995,0.005,0.7,28.6,11.7,47.5,30.4,,,,,,,,,,,,,30.4
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000005510,林澤彬,富邦悍將,打者,野手,206.0,176.0,53.0,0.0,16,16,0.301,0.359,0.375,0.734,0.074,0.0777,0.0777,0.0,1.13,30.1,13.1,57.6,33.8,,,,,,,,,,,,,33.8
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000006738,孔念恩,富邦悍將,打者,野手,196.0,183.0,57.0,1.0,5,47,0.311,0.327,0.415,0.742,0.104,0.0255,0.2398,0.0051,0.15,31.1,20.4,32.7,31.9,,,,,,,,,,,,,31.9
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000006806,池恩齊,富邦悍將,打者,野手,197.0,177.0,39.0,0.0,11,54,0.22,0.265,0.26,0.525,0.04,0.0558,0.2741,0.0,0.2,22.0,7.1,37.5,23.3,,,,,,,,,,,,,23.3
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000007071,林泓弦,統一7-ELEVEn獅,打者,野手,122.0,111.0,23.0,0.0,8,15,0.207,0.267,0.261,0.528,0.054,0.0656,0.123,0.0,0.6,20.7,9.6,48.5,25.2,,,,,,,,,,,,,25.2
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000002297,詹子賢,中信兄弟,打者,野手,204.0,186.0,47.0,2.0,16,29,0.253,0.314,0.339,0.653,0.086,0.0784,0.1422,0.0098,0.59,25.3,19.1,50.0,31.1,,,,,,,,,,,,,31.1
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000001291,郭阜林,台鋼雄鷹,打者,野手,150.0,140.0,35.0,1.0,7,32,0.25,0.3,0.307,0.607,0.057,0.0467,0.2133,0.0067,0.31,25.0,12.8,39.0,27.1,,,,,,,,,,,,,27.1
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000001258,劉時豪,台鋼雄鷹,打者,野手,162.0,131.0,31.0,1.0,22,21,0.237,0.375,0.282,0.657,0.045,0.1358,0.1296,0.0062,1.38,23.7,10.4,68.7,31.9,,,,,,,,,,,,,31.9
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000006217,林辰勳,味全龍,打者,野手,115.0,98.0,26.0,0.0,8,23,0.265,0.309,0.316,0.625,0.051,0.0696,0.2,0.0,0.35,26.5,9.0,44.0,27.8,,,,,,,,,,,,,27.8
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000007018,劉子杰,樂天桃猿,打者,野手,174.0,166.0,42.0,1.0,6,14,0.253,0.277,0.307,0.584,0.054,0.0345,0.0805,0.0057,0.43,25.3,11.8,42.7,27.0,,,,,,,,,,,,,27.0
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000004641,李丞齡,統一7-ELEVEn獅,打者,野手,135.0,129.0,31.0,3.0,5,22,0.24,0.267,0.326,0.593,0.086,0.037,0.163,0.0222,0.23,24.0,24.0,38.3,28.7,,,,,,,,,,,,,28.7
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000000362,申皓瑋,富邦悍將,打者,野手,165.0,148.0,35.0,2.0,11,40,0.236,0.303,0.324,0.627,0.088,0.0667,0.2424,0.0121,0.38,23.6,20.4,42.3,29.3,,,,,,,,,,,,,29.3
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000002307,王政順,中信兄弟,打者,野手,128.0,110.0,27.0,0.0,12,28,0.245,0.331,0.264,0.595,0.019,0.0938,0.2188,0.0,0.54,24.5,3.4,49.6,26.4,,,,,,,,,,,,,26.4
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000003609,陳俊秀,中信兄弟,打者,野手,170.0,142.0,35.0,3.0,26,32,0.246,0.359,0.345,0.704,0.099,0.1529,0.1882,0.0176,0.81,24.6,24.5,64.0,35.3,,,,,,,,,,,,,35.3
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000007288,何品室融,樂天桃猿,打者,野手,143.0,124.0,23.0,1.0,13,35,0.185,0.287,0.25,0.537,0.065,0.0909,0.2448,0.007,0.51,18.5,14.3,47.9,25.8,,,,,,,,,,,,,25.8
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000007064,陳世嘉,台鋼雄鷹,打者,野手,87.0,79.0,8.0,0.0,3,15,0.101,0.155,0.114,0.269,0.013,0.0345,0.1724,0.0,0.33,10.1,2.3,38.5,14.3,,,,,,,,,,,,,14.3
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000007085,張士綸,中信兄弟,打者,野手,175.0,162.0,51.0,1.0,8,17,0.315,0.341,0.364,0.705,0.049,0.0457,0.0971,0.0057,0.47,31.5,10.9,44.5,31.0,,,,,,,,,,,,,31.0
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000000159,成晉,樂天桃猿,打者,野手,122.0,106.0,22.0,0.0,7,15,0.208,0.294,0.236,0.53,0.028,0.0574,0.123,0.0,0.87,20.8,5.0,49.7,24.5,,,,,,,,,,,,,24.5
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000006868,周佳樂,富邦悍將,打者,野手,38.0,34.0,7.0,0.0,4,7,0.206,0.289,0.294,0.583,0.088,0.1053,0.1842,0.0,0.57,20.6,15.6,53.2,28.3,,,,,,,,,,,,,28.3
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000003625,吉力吉撈．鞏冠,味全龍,打者,野手,143.0,123.0,29.0,2.0,15,32,0.236,0.329,0.317,0.646,0.081,0.0979,0.2238,0.014,0.56,23.6,19.9,50.4,30.8,,,,,,,,,,,,,30.8
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000007278,許庭綸,中信兄弟,打者,野手,96.0,84.0,15.0,1.0,7,15,0.179,0.271,0.286,0.557,0.107,0.0729,0.1563,0.0104,0.73,17.9,23.1,50.0,28.2,,,,,,,,,,,,,28.2
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000007302,宋柏翰,台鋼雄鷹,打者,野手,88.0,73.0,19.0,2.0,10,17,0.26,0.333,0.411,0.744,0.151,0.1136,0.1932,0.0227,0.59,26.0,35.8,54.6,37.3,,,,,,,,,,,,,37.3
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000006716,張翔,統一7-ELEVEn獅,打者,野手,88.0,85.0,19.0,1.0,2,17,0.224,0.25,0.318,0.568,0.094,0.0227,0.1932,0.0114,0.18,22.4,21.2,34.1,26.6,,,,,,,,,,,,,26.6
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000005569,曾頌恩,中信兄弟,打者,野手,96.0,85.0,20.0,3.0,10,18,0.235,0.313,0.365,0.678,0.13,0.1042,0.1875,0.0312,0.56,23.5,35.4,52.8,35.0,,,,,,,,,,,,,35.0
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000001119,許基宏,中信兄弟,打者,野手,132.0,108.0,20.0,0.0,20,29,0.185,0.326,0.25,0.576,0.065,0.1515,0.2197,0.0,0.79,18.5,11.5,62.5,28.3,,,,,,,,,,,,,28.3
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000007037,張皓崴,統一7-ELEVEn獅,打者,野手,64.0,59.0,21.0,0.0,5,9,0.356,0.406,0.441,0.847,0.085,0.0781,0.1406,0.0,0.56,35.6,15.1,49.7,36.7,,,,,,,,,,,,,36.7
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000006737,董子恩,富邦悍將,打者,野手,121.0,110.0,31.0,0.0,8,8,0.282,0.333,0.355,0.688,0.073,0.0661,0.0661,0.0,1.13,28.2,12.9,55.9,32.1,,,,,,,,,,,,,32.1
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000006725,張祐嘉,味全龍,打者,野手,62.0,59.0,15.0,0.0,1,16,0.254,0.279,0.271,0.55,0.017,0.0161,0.2581,0.0,0.13,25.4,3.0,30.2,22.6,,,,,,,,,,,,,22.6
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000000132,梁家榮,樂天桃猿,打者,野手,107.0,96.0,21.0,0.0,10,16,0.219,0.292,0.292,0.584,0.073,0.0935,0.1495,0.0,0.63,21.9,12.9,52.9,28.0,,,,,,,,,,,,,28.0
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000004032,嚴宏鈞,樂天桃猿,打者,野手,44.0,34.0,5.0,0.0,3,12,0.147,0.256,0.206,0.462,0.059,0.0682,0.2727,0.0,0.42,14.7,10.4,41.9,21.7,,,,,,,,,,,,,21.7
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000006851,林培緯,統一7-ELEVEn獅,打者,野手,93.0,88.0,19.0,0.0,3,20,0.216,0.247,0.273,0.52,0.057,0.0323,0.2151,0.0,0.2,21.6,10.1,35.3,23.3,,,,,,,,,,,,,23.3
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000006861,蔡佳諺,富邦悍將,打者,野手,54.0,52.0,10.0,0.0,1,16,0.192,0.204,0.192,0.396,0.0,0.0185,0.2963,0.0,0.06,19.2,0.0,28.6,17.0,,,,,,,,,,,,,17.0
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000006743,劉俊豪,富邦悍將,打者,野手,29.0,24.0,4.0,0.0,4,4,0.167,0.286,0.167,0.453,0.0,0.1379,0.1379,0.0,1.0,16.7,0.0,65.0,23.3,,,,,,,,,,,,,23.3
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000007304,曾聖安,味全龍,打者,野手,81.0,70.0,12.0,1.0,9,21,0.171,0.263,0.214,0.477,0.043,0.1111,0.2593,0.0123,0.43,17.1,12.5,50.2,24.2,,,,,,,,,,,,,24.2
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000006229,葉子霆,富邦悍將,打者,野手,81.0,67.0,11.0,0.0,4,8,0.164,0.234,0.224,0.458,0.06,0.0494,0.0988,0.0,0.88,16.400000000000002,10.6,49.2,23.1,,,,,,,,,,,,,23.1
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000004642,林靖凱,統一7-ELEVEn獅,打者,野手,63.0,58.0,7.0,1.0,3,10,0.121,0.177,0.172,0.349,0.051,0.0476,0.1587,0.0159,0.4,12.1,15.3,42.0,19.6,,,,,,,,,,,,,19.6
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000006936,高聖恩,台鋼雄鷹,打者,野手,53.0,49.0,13.0,0.0,1,15,0.265,0.288,0.286,0.574,0.021,0.0189,0.283,0.0,0.13,26.5,3.7,29.8,23.4,,,,,,,,,,,,,23.4
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000005548,林孝程,味全龍,打者,野手,44.0,38.0,9.0,0.0,5,11,0.237,0.341,0.316,0.657,0.079,0.1136,0.25,0.0,0.55,23.7,14.0,52.2,30.2,,,,,,,,,,,,,30.2
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000005336,童堉誠,富邦悍將,打者,野手,89.0,72.0,17.0,0.0,12,26,0.236,0.371,0.278,0.649,0.042,0.1348,0.2921,0.0,0.62,23.6,7.4,55.2,29.1,,,,,,,,,,,,,29.1
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000007070,林佳緯,統一7-ELEVEn獅,打者,野手,92.0,89.0,15.0,0.0,2,27,0.169,0.196,0.18,0.376,0.011,0.0217,0.2935,0.0,0.11,16.900000000000002,1.9,29.7,16.7,,,,,,,,,,,,,16.7
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000001473,李宗賢,富邦悍將,打者,野手,64.0,58.0,13.0,0.0,5,8,0.224,0.297,0.259,0.556,0.035,0.0781,0.125,0.0,0.75,22.4,6.2,52.2,26.1,,,,,,,,,,,,,26.1
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000006939,顏郁軒,台鋼雄鷹,打者,野手,64.0,56.0,8.0,2.0,2,11,0.143,0.197,0.25,0.447,0.107,0.0313,0.1719,0.0312,0.36,14.3,31.3,38.2,24.9,,,,,,,,,,,,,24.9
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000001754,林書逸,富邦悍將,打者,野手,51.0,45.0,10.0,0.0,5,15,0.222,0.3,0.311,0.611,0.089,0.098,0.2941,0.0,0.33,22.2,15.8,45.6,28.2,,,,,,,,,,,,,28.2
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000002289,陳重廷,統一7-ELEVEn獅,打者,野手,42.0,42.0,8.0,0.0,0,7,0.19,0.19,0.238,0.428,0.048,0.0,0.1667,0.0,0.0,19.0,8.5,29.2,19.5,,,,,,,,,,,,,19.5
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000006928,林家鋐,台鋼雄鷹,打者,野手,51.0,39.0,7.0,0.0,6,11,0.179,0.34,0.179,0.519,0.0,0.1176,0.2157,0.0,0.91,17.9,0.0,57.7,23.9,,,,,,,,,,,,,23.9
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000003563,余德龍,樂天桃猿,打者,野手,40.0,34.0,4.0,1.0,2,10,0.118,0.162,0.206,0.368,0.088,0.05,0.25,0.025,0.2,11.8,25.5,37.2,21.3,,,,,,,,,,,,,21.3
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000001606,林岱安,富邦悍將,打者,野手,31.0,29.0,1.0,0.0,1,7,0.034,0.067,0.034,0.101,0.0,0.0323,0.2258,0.0,0.14,3.4000000000000004,0.0,34.3,8.1,,,,,,,,,,,,,8.1
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000002286,林立,樂天桃猿,打者,野手,83.0,79.0,24.0,1.0,2,8,0.304,0.321,0.405,0.726,0.101,0.012,0.0964,0.012,0.25,30.4,22.7,36.3,32.4,,,,,,,,,,,,,32.4
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000002661,陳鏞基,統一7-ELEVEn獅,打者,野手,57.0,52.0,14.0,0.0,5,7,0.269,0.333,0.269,0.602,0.0,0.0877,0.1228,0.0,0.71,26.9,0.0,53.6,27.0,,,,,,,,,,,,,27.0
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000000361,張洺瑀,富邦悍將,打者,野手,74.0,63.0,14.0,0.0,11,18,0.222,0.338,0.27,0.608,0.048,0.1486,0.2432,0.0,0.61,22.2,8.5,59.3,28.7,,,,,,,,,,,,,28.7
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000005546,拿莫．伊漾,味全龍,打者,野手,34.0,30.0,9.0,3.0,3,11,0.3,0.382,0.667,1.049,0.367,0.0882,0.3235,0.0882,0.36,30.0,100.0,43.2,56.1,,,,,,,,,,,,,56.1
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000006872,林岳谷,富邦悍將,打者,野手,66.0,59.0,17.0,0.0,4,9,0.288,0.328,0.322,0.65,0.034,0.0606,0.1364,0.0,0.44,28.8,6.0,45.5,28.4,,,,,,,,,,,,,28.4
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000000153,林承飛,樂天桃猿,打者,野手,69.0,64.0,12.0,0.0,4,13,0.188,0.235,0.203,0.438,0.015,0.058,0.1884,0.0,0.31,18.8,2.7,41.9,20.4,,,,,,,,,,,,,20.4
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000005306,許哲晏,統一7-ELEVEn獅,打者,野手,49.0,41.0,3.0,0.0,4,6,0.073,0.149,0.098,0.247,0.025,0.0816,0.1224,0.0,0.67,7.3,4.4,52.1,15.7,,,,,,,,,,,,,15.7
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000007589,許賀捷,樂天桃猿,打者,野手,29.0,25.0,1.0,0.0,3,9,0.04,0.143,0.04,0.183,0.0,0.1034,0.3103,0.0,0.33,4.0,0.0,46.1,11.8,,,,,,,,,,,,,11.8
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000003533,藍寅倫,台鋼雄鷹,打者,野手,43.0,38.0,13.0,1.0,4,8,0.342,0.395,0.421,0.816,0.079,0.093,0.186,0.0233,0.5,34.2,23.2,50.2,37.4,,,,,,,,,,,,,37.4
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,BAT0001,邦力多,富邦悍將,打者,野手,75.0,70.0,16.0,0.0,5,13,0.229,0.28,0.271,0.551,0.042,0.0667,0.1733,0.0,0.38,22.9,7.4,44.7,25.2,,,,,,,,,,,,,25.2
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000006726,李展毅,味全龍,打者,野手,54.0,50.0,12.0,0.0,4,12,0.24,0.296,0.34,0.636,0.1,0.0741,0.2222,0.0,0.33,24.0,17.7,43.9,29.2,,,,,,,,,,,,,29.2
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000007591,張育豪,富邦悍將,打者,野手,40.0,33.0,6.0,0.0,4,13,0.182,0.27,0.212,0.482,0.03,0.1,0.325,0.0,0.31,18.2,5.3,44.7,22.2,,,,,,,,,,,,,22.2
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000006847,田子杰,統一7-ELEVEn獅,打者,野手,54.0,50.0,9.0,1.0,3,13,0.18,0.226,0.28,0.506,0.1,0.0556,0.2407,0.0185,0.23,18.0,25.1,38.9,25.8,,,,,,,,,,,,,25.8
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000006879,冉皓燐,味全龍,打者,野手,24.0,23.0,4.0,0.0,1,5,0.174,0.208,0.217,0.425,0.043,0.0417,0.2083,0.0,0.2,17.4,7.6,37.2,20.1,,,,,,,,,,,,,20.1
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000006732,陳統恩,中信兄弟,打者,野手,32.0,27.0,4.0,0.0,4,4,0.148,0.281,0.148,0.429,0.0,0.125,0.125,0.0,1.25,14.8,0.0,65.6,22.5,,,,,,,,,,,,,22.5
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000005333,湯家豪,台鋼雄鷹,打者,野手,27.0,22.0,6.0,0.0,5,3,0.273,0.407,0.273,0.68,0.0,0.1852,0.1111,0.0,1.67,27.3,0.0,81.1,32.9,,,,,,,,,,,,,32.9
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000006858,陳佳樂,樂天桃猿,打者,野手,56.0,52.0,9.0,1.0,1,12,0.173,0.214,0.231,0.445,0.058,0.0179,0.2143,0.0179,0.25,17.299999999999997,17.4,33.2,21.9,,,,,,,,,,,,,21.9
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000007631,朱盟,台鋼雄鷹,打者,野手,28.0,27.0,4.0,0.0,0,6,0.148,0.148,0.185,0.333,0.037,0.0,0.2143,0.0,0.0,14.8,6.6,27.5,15.9,,,,,,,,,,,,,15.9
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000006843,潘磊,統一7-ELEVEn獅,打者,野手,39.0,37.0,5.0,1.0,0,11,0.135,0.154,0.216,0.37,0.081,0.0,0.2821,0.0256,0.09,13.5,24.5,26.0,19.8,,,,,,,,,,,,,19.8
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000001339,林祖傑,統一7-ELEVEn獅,打者,野手,36.0,30.0,4.0,0.0,4,7,0.133,0.235,0.2,0.435,0.067,0.1111,0.1944,0.0,0.57,13.3,11.9,53.9,22.9,,,,,,,,,,,,,22.9
20260806T144458Z-b151cf12daca,2026-08-06T14:44:58+00:00,2026,0000003211,王勝偉,富邦悍將,打者,野手,36.0,29.0,6.0,1.0,4,8,0.207,0.324,0.31,0.634,0.103,0.1111,0.2222,0.0278,0.63,20.7,29.3,53.5,32.3,,,,,,,,,,,,,32.3
