player_id,player_name,team,player_type,metric,previous_value,current_value,delta,favorable_delta,movement_status,baseline_snapshot_id,current_snapshot_id,baseline_captured_at,current_captured_at
0000005540,李凱威,味全龍,打者,obp,0.348,0.358,0.01,0.01,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005540,李凱威,味全龍,打者,ops,0.665,0.698,0.033,0.033,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005540,李凱威,味全龍,打者,pa,330.0,357.0,27.0,27.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005540,李凱威,味全龍,打者,player_value_score,32.6,33.2,0.6,0.6,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005540,李凱威,味全龍,打者,slg,0.317,0.34,0.023,0.023,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006726,李展毅,味全龍,打者,batting_average,0.24,0.245,0.005,0.005,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006726,李展毅,味全龍,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006726,李展毅,味全龍,打者,obp,0.296,0.31,0.014,0.014,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006726,李展毅,味全龍,打者,ops,0.636,0.65,0.014,0.014,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006726,李展毅,味全龍,打者,pa,54.0,58.0,4.0,4.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006726,李展毅,味全龍,打者,player_value_score,29.4,30.3,0.9,0.9,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006726,李展毅,味全龍,打者,slg,0.34,0.34,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005548,林孝程,味全龍,打者,batting_average,0.237,0.237,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005548,林孝程,味全龍,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005548,林孝程,味全龍,打者,obp,0.341,0.341,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005548,林孝程,味全龍,打者,ops,0.657,0.657,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005548,林孝程,味全龍,打者,pa,44.0,44.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005548,林孝程,味全龍,打者,player_value_score,30.3,30.3,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005548,林孝程,味全龍,打者,slg,0.316,0.316,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006217,林辰勳,味全龍,打者,batting_average,0.244,0.256,0.012,0.012,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006217,林辰勳,味全龍,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006217,林辰勳,味全龍,打者,obp,0.292,0.309,0.017,0.017,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006217,林辰勳,味全龍,打者,ops,0.577,0.602,0.025,0.025,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006217,林辰勳,味全龍,打者,pa,143.0,157.0,14.0,14.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006217,林辰勳,味全龍,打者,player_value_score,26.1,26.9,0.8,0.8,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006217,林辰勳,味全龍,打者,slg,0.285,0.293,0.008,0.008,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006216,王順和,味全龍,打者,batting_average,0.26,0.262,0.002,0.002,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006216,王順和,味全龍,打者,home_runs,3.0,3.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006216,王順和,味全龍,打者,obp,0.347,0.344,-0.003,-0.003,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006216,王順和,味全龍,打者,ops,0.721,0.715,-0.006,-0.006,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006216,王順和,味全龍,打者,pa,253.0,272.0,19.0,19.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006216,王順和,味全龍,打者,player_value_score,33.7,33.6,-0.1,-0.1,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006216,王順和,味全龍,打者,slg,0.374,0.371,-0.003,-0.003,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000356,石翔宇,味全龍,打者,batting_average,0.111,0.111,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000356,石翔宇,味全龍,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000356,石翔宇,味全龍,打者,obp,0.2,0.2,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000356,石翔宇,味全龍,打者,ops,0.422,0.422,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000356,石翔宇,味全龍,打者,pa,10.0,10.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000356,石翔宇,味全龍,打者,player_value_score,22.7,23.1,0.4,0.4,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000356,石翔宇,味全龍,打者,slg,0.222,0.222,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005291,蔣少宏,味全龍,打者,batting_average,0.215,0.215,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005291,蔣少宏,味全龍,打者,home_runs,2.0,2.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005291,蔣少宏,味全龍,打者,obp,0.251,0.25,-0.001,-0.001,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005291,蔣少宏,味全龍,打者,ops,0.545,0.54,-0.005,-0.005,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005291,蔣少宏,味全龍,打者,pa,188.0,198.0,10.0,10.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005291,蔣少宏,味全龍,打者,player_value_score,25.8,25.9,0.1,0.1,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005291,蔣少宏,味全龍,打者,slg,0.294,0.29,-0.004,-0.004,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007308,許博閎,味全龍,打者,batting_average,0.333,0.1,-0.233,-0.233,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007308,許博閎,味全龍,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007308,許博閎,味全龍,打者,obp,0.333,0.182,-0.151,-0.151,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007308,許博閎,味全龍,打者,ops,0.666,0.282,-0.384,-0.384,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007308,許博閎,味全龍,打者,pa,3.0,11.0,8.0,8.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007308,許博閎,味全龍,打者,player_value_score,26.9,16.3,-10.6,-10.6,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007308,許博閎,味全龍,打者,slg,0.333,0.1,-0.233,-0.233,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005549,郭天信,味全龍,打者,batting_average,0.277,0.268,-0.009,-0.009,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005549,郭天信,味全龍,打者,home_runs,9.0,9.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005549,郭天信,味全龍,打者,obp,0.331,0.32,-0.011,-0.011,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005549,郭天信,味全龍,打者,ops,0.727,0.702,-0.025,-0.025,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005549,郭天信,味全龍,打者,pa,403.0,426.0,23.0,23.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005549,郭天信,味全龍,打者,player_value_score,35.9,35.0,-0.9,-0.9,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005549,郭天信,味全龍,打者,slg,0.396,0.382,-0.014,-0.014,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000743,陳子豪,味全龍,打者,batting_average,0.169,0.186,0.017,0.017,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000743,陳子豪,味全龍,打者,home_runs,3.0,3.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000743,陳子豪,味全龍,打者,obp,0.257,0.28,0.023,0.023,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000743,陳子豪,味全龍,打者,ops,0.507,0.546,0.039,0.039,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000743,陳子豪,味全龍,打者,pa,280.0,300.0,20.0,20.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000743,陳子豪,味全龍,打者,player_value_score,26.4,27.9,1.5,1.5,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000743,陳子豪,味全龍,打者,slg,0.25,0.266,0.016,0.016,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006728,陳思仲,味全龍,打者,batting_average,0.063,0.059,-0.004,-0.004,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006728,陳思仲,味全龍,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006728,陳思仲,味全龍,打者,obp,0.167,0.158,-0.009,-0.009,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006728,陳思仲,味全龍,打者,ops,0.23,0.217,-0.013,-0.013,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006728,陳思仲,味全龍,打者,pa,18.0,19.0,1.0,1.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006728,陳思仲,味全龍,打者,player_value_score,11.6,11.0,-0.6,-0.6,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006728,陳思仲,味全龍,打者,slg,0.063,0.059,-0.004,-0.004,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005538,黃柏豪,味全龍,打者,batting_average,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005538,黃柏豪,味全龍,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005538,黃柏豪,味全龍,打者,obp,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005538,黃柏豪,味全龍,打者,ops,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005538,黃柏豪,味全龍,打者,pa,1.0,1.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005538,黃柏豪,味全龍,打者,player_value_score,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005538,黃柏豪,味全龍,打者,slg,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006743,劉俊豪,富邦悍將,打者,batting_average,0.188,0.18,-0.008,-0.008,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006743,劉俊豪,富邦悍將,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006743,劉俊豪,富邦悍將,打者,obp,0.25,0.241,-0.009,-0.009,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006743,劉俊豪,富邦悍將,打者,ops,0.438,0.421,-0.017,-0.017,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006743,劉俊豪,富邦悍將,打者,pa,53.0,55.0,2.0,2.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006743,劉俊豪,富邦悍將,打者,player_value_score,20.9,19.9,-1.0,-1.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006743,劉俊豪,富邦悍將,打者,slg,0.188,0.18,-0.008,-0.008,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006868,周佳樂,富邦悍將,打者,batting_average,0.243,0.225,-0.018,-0.018,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006868,周佳樂,富邦悍將,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006868,周佳樂,富邦悍將,打者,obp,0.333,0.311,-0.022,-0.022,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006868,周佳樂,富邦悍將,打者,ops,0.657,0.611,-0.046,-0.046,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006868,周佳樂,富邦悍將,打者,pa,43.0,46.0,3.0,3.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006868,周佳樂,富邦悍將,打者,player_value_score,30.6,28.4,-2.2,-2.2,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006868,周佳樂,富邦悍將,打者,slg,0.324,0.3,-0.024,-0.024,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006738,孔念恩,富邦悍將,打者,batting_average,0.291,0.293,0.002,0.002,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006738,孔念恩,富邦悍將,打者,home_runs,1.0,1.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006738,孔念恩,富邦悍將,打者,obp,0.305,0.308,0.003,0.003,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006738,孔念恩,富邦悍將,打者,ops,0.691,0.69,-0.001,-0.001,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006738,孔念恩,富邦悍將,打者,pa,234.0,264.0,30.0,30.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006738,孔念恩,富邦悍將,打者,player_value_score,29.9,30.2,0.3,0.3,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006738,孔念恩,富邦悍將,打者,slg,0.386,0.382,-0.004,-0.004,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000361,張洺瑀,富邦悍將,打者,batting_average,0.222,0.222,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000361,張洺瑀,富邦悍將,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000361,張洺瑀,富邦悍將,打者,obp,0.338,0.338,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000361,張洺瑀,富邦悍將,打者,ops,0.608,0.608,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000361,張洺瑀,富邦悍將,打者,pa,74.0,74.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000361,張洺瑀,富邦悍將,打者,player_value_score,28.8,28.6,-0.2,-0.2,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000361,張洺瑀,富邦悍將,打者,slg,0.27,0.27,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006888,張育成,富邦悍將,打者,batting_average,0.302,0.29,-0.012,-0.012,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006888,張育成,富邦悍將,打者,home_runs,15.0,15.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006888,張育成,富邦悍將,打者,obp,0.399,0.388,-0.011,-0.011,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006888,張育成,富邦悍將,打者,ops,0.92,0.882,-0.038,-0.038,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006888,張育成,富邦悍將,打者,pa,341.0,366.0,25.0,25.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006888,張育成,富邦悍將,打者,player_value_score,47.0,45.9,-1.1,-1.1,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006888,張育成,富邦悍將,打者,slg,0.521,0.494,-0.027,-0.027,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007591,張育豪,富邦悍將,打者,batting_average,0.167,0.156,-0.011,-0.011,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007591,張育豪,富邦悍將,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007591,張育豪,富邦悍將,打者,obp,0.271,0.269,-0.002,-0.002,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007591,張育豪,富邦悍將,打者,ops,0.461,0.447,-0.014,-0.014,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
