season,player_name,team,role,innings_pitched,earned_runs,hits_allowed,walks,strikeouts,home_runs_allowed,era,whip,k_bb_ratio,k_rate,bb_rate,hr_allowed_rate,source_note,player_id,run_prevention_score,strikeout_score,command_score,pitcher_value_score,player_value_score,player_type
2026,鄧朝駿,中信兄弟,投手,2.0,3,4,1,1,0,13.5,2.5,1.0,0.0909,0.0909,0.0,CPBL 官方全記錄查詢,0000007279,60.0,18.2,47.0,45.6,45.6,投手
2026,林家勝,富邦悍將,投手,2.0,0,1,3,3,0,0.0,2.0,1.0,0.375,0.375,0.0,CPBL 官方全記錄查詢,0000007090,90.0,75.0,18.6,64.8,64.8,投手
2026,姚杰宏,統一7-ELEVEn獅,投手,1.667,1,3,0,0,1,5.4,1.8,0.0,0.0,0.0,0.1429,CPBL 官方全記錄查詢,0000005282,80.0,0.0,50.0,51.0,51.0,投手
2026,廖乙忠,台鋼雄鷹,投手,2.333,1,1,0,2,1,3.86,0.43,0.0,0.25,0.0,0.125,CPBL 官方全記錄查詢,0000002281,90.0,50.0,50.0,68.0,68.0,投手
2026,陳韻文,統一7-ELEVEn獅,投手,2.0,0,1,0,3,0,0.0,0.5,0.0,0.4286,0.0,0.0,CPBL 官方全記錄查詢,0000002688,97.5,85.7,50.0,80.3,80.3,投手
2026,林易霆,統一7-ELEVEn獅,投手,3.333,1,2,2,4,0,2.7,1.2,2.0,0.2857,0.1429,0.0,CPBL 官方全記錄查詢,0000007294,88.5,57.1,47.9,68.5,68.5,投手
2026,江少慶,統一7-ELEVEn獅,投手,4.0,0,3,4,5,0,0.0,1.75,1.25,0.2941,0.2353,0.0,CPBL 官方全記錄查詢,0000001412,91.2,58.8,34.1,66.0,66.0,投手
2026,黃紹睿,台鋼雄鷹,投手,1.0,3,1,1,1,0,27.0,2.0,1.0,0.1667,0.1667,0.0,CPBL 官方全記錄查詢,0000006922,35.0,33.3,39.4,35.9,35.9,投手
2026,黃子豪,台鋼雄鷹,投手,8.333,6,11,3,8,1,6.48,1.68,2.67,0.2,0.075,0.025,CPBL 官方全記錄查詢,0000007303,78.4,40.0,58.8,62.9,62.9,投手
2026,謝葆錡,台鋼雄鷹,投手,2.0,1,3,0,1,0,4.5,1.5,0.0,0.125,0.0,0.0,CPBL 官方全記錄查詢,0000006917,83.3,25.0,50.0,58.7,58.7,投手
2026,曾昱磬,台鋼雄鷹,投手,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,CPBL 官方全記錄查詢,0000007301,100.0,0.0,50.0,60.0,60.0,投手
2026,陳冠豪,台鋼雄鷹,投手,0.333,0,1,2,0,0,0.0,9.0,0.0,0.0,0.5,0.0,CPBL 官方全記錄查詢,0000006920,55.0,0.0,0.0,24.8,24.8,投手
2026,周彥農,統一7-ELEVEn獅,投手,4.0,2,6,1,4,0,4.5,1.75,4.0,0.2222,0.0556,0.0,CPBL 官方全記錄查詢,0000007063,82.1,44.4,68.9,68.7,68.7,投手
2026,邱緯綸,樂天桃猿,投手,1.0,0,2,1,2,0,0.0,3.0,2.0,0.3333,0.1667,0.0,CPBL 官方全記錄查詢,0000006855,85.0,66.7,45.6,68.6,68.6,投手
2026,余德龍,樂天桃猿,投手,1.0,1,3,0,2,1,9.0,3.0,0.0,0.3333,0.0,0.1667,CPBL 官方全記錄查詢,0000003563,66.7,66.7,50.0,61.7,61.7,投手
2026,榊原元稀,樂天桃猿,投手,6.0,1,4,0,3,0,1.5,0.67,0.0,0.1429,0.0,0.0,CPBL 官方全記錄查詢,0000007793,93.6,28.6,50.0,64.3,64.3,投手
2026,王奕翔,樂天桃猿,投手,1.0,0,0,1,1,0,0.0,1.0,1.0,0.25,0.25,0.0,CPBL 官方全記錄查詢,0000007619,95.0,50.0,31.1,64.6,64.6,投手
2026,劉俊豪,富邦悍將,投手,1.0,3,2,2,0,0,27.0,4.0,0.0,0.0,0.2857,0.0,CPBL 官方全記錄查詢,0000006743,25.0,0.0,21.4,17.7,17.7,投手
2026,陳柏均,中信兄弟,投手,1.0,0,1,1,2,0,0.0,2.0,2.0,0.4,0.2,0.0,CPBL 官方全記錄查詢,0000006875,90.0,80.0,42.2,73.2,73.2,投手
2026,宋晟睿,中信兄弟,投手,1.0,0,0,1,1,0,0.0,1.0,1.0,0.25,0.25,0.0,CPBL 官方全記錄查詢,0000006225,95.0,50.0,31.1,64.6,64.6,投手
2026,林暉盛,中信兄弟,投手,3.0,2,2,4,2,1,6.0,2.0,0.5,0.125,0.25,0.0625,CPBL 官方全記錄查詢,0000007049,77.8,25.0,28.1,49.7,49.7,投手
2026,悍里歐,富邦悍將,投手,6.0,1,5,4,6,0,1.5,1.5,1.5,0.2308,0.1538,0.0,CPBL 官方全記錄查詢,0000007832,89.4,46.2,43.8,64.9,64.9,投手
2026,陳鐿中,富邦悍將,投手,1.0,1,1,0,2,1,9.0,1.0,0.0,0.5,0.0,0.25,CPBL 官方全記錄查詢,0000007295,76.7,100.0,50.0,74.5,74.5,投手
2026,林逸達,味全龍,投手,1.0,0,0,2,0,0,0.0,2.0,0.0,0.0,0.4,0.0,CPBL 官方全記錄查詢,0000006159,90.0,0.0,10.0,43.5,43.5,投手
2026,楊鈺翔,味全龍,投手,3.333,0,3,1,1,0,0.0,1.2,1.0,0.0769,0.0769,0.0,CPBL 官方全記錄查詢,0000006236,94.0,15.4,48.4,60.7,60.7,投手
