season,player_name,team,role,innings_pitched,earned_runs,hits_allowed,walks,strikeouts,home_runs_allowed,era,whip,k_bb_ratio,k_rate,bb_rate,hr_allowed_rate,source_note,player_id,run_prevention_score,strikeout_score,command_score,pitcher_value_score,player_value_score,player_type
2026,瑪帝斯,富邦悍將,投手,16.667,7,14,6,13,0,3.78,1.2,2.17,0.1806,0.0833,0.0,CPBL 官方全記錄查詢,0000007804,86.3,36.1,53.7,64.0,64.0,投手
2026,悍里歐,富邦悍將,投手,18.0,7,19,7,15,0,3.5,1.44,2.14,0.1923,0.0897,0.0,CPBL 官方全記錄查詢,0000007832,85.7,38.5,52.9,64.1,64.1,投手
2026,陳暐皓,味全龍,投手,2.667,1,1,1,2,0,3.38,0.75,2.0,0.2,0.1,0.0,CPBL 官方全記錄查詢,0000006750,89.4,40.0,51.1,65.6,65.6,投手
2026,林柏佑,味全龍,投手,1.667,1,2,0,0,0,5.4,1.2,0.0,0.0,0.0,0.0,CPBL 官方全記錄查詢,0000007083,83.0,0.0,50.0,52.4,52.4,投手
2026,林家勝,富邦悍將,投手,2.0,0,1,3,3,0,0.0,2.0,1.0,0.375,0.375,0.0,CPBL 官方全記錄查詢,0000007090,90.0,75.0,18.1,64.7,64.7,投手
2026,鄧朝駿,中信兄弟,投手,2.0,3,4,1,1,0,13.5,2.5,1.0,0.0909,0.0909,0.0,CPBL 官方全記錄查詢,0000007279,60.0,18.2,46.5,45.5,45.5,投手
2026,姚杰宏,統一7-ELEVEn獅,投手,1.667,1,3,0,0,1,5.4,1.8,0.0,0.0,0.0,0.1429,CPBL 官方全記錄查詢,0000005282,80.0,0.0,50.0,51.0,51.0,投手
2026,陳韻文,統一7-ELEVEn獅,投手,2.0,0,1,0,3,0,0.0,0.5,0.0,0.4286,0.0,0.0,CPBL 官方全記錄查詢,0000002688,97.5,85.7,50.0,80.3,80.3,投手
2026,黃紹睿,台鋼雄鷹,投手,1.0,3,1,1,1,0,27.0,2.0,1.0,0.1667,0.1667,0.0,CPBL 官方全記錄查詢,0000006922,35.0,33.3,38.9,35.7,35.7,投手
2026,謝葆錡,台鋼雄鷹,投手,2.0,1,3,0,1,0,4.5,1.5,0.0,0.125,0.0,0.0,CPBL 官方全記錄查詢,0000006917,83.3,25.0,50.0,58.7,58.7,投手
2026,黃子豪,台鋼雄鷹,投手,8.333,6,11,3,8,1,6.48,1.68,2.67,0.2,0.075,0.025,CPBL 官方全記錄查詢,0000007303,78.4,40.0,57.3,62.5,62.5,投手
2026,陳冠豪,台鋼雄鷹,投手,0.333,0,1,2,0,0,0.0,9.0,0.0,0.0,0.5,0.0,CPBL 官方全記錄查詢,0000006920,55.0,0.0,0.0,24.8,24.8,投手
2026,曾昱磬,台鋼雄鷹,投手,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,CPBL 官方全記錄查詢,0000007301,100.0,0.0,50.0,60.0,60.0,投手
2026,邱緯綸,樂天桃猿,投手,1.0,0,2,1,2,0,0.0,3.0,2.0,0.3333,0.1667,0.0,CPBL 官方全記錄查詢,0000006855,85.0,66.7,44.4,68.2,68.2,投手
2026,林子偉,樂天桃猿,投手,1.0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,CPBL 官方全記錄查詢,0000001618,95.0,0.0,50.0,57.8,57.8,投手
2026,余德龍,樂天桃猿,投手,1.0,1,3,0,2,1,9.0,3.0,0.0,0.3333,0.0,0.1667,CPBL 官方全記錄查詢,0000003563,66.7,66.7,50.0,61.7,61.7,投手
2026,榊原元稀,樂天桃猿,投手,6.0,1,4,0,3,0,1.5,0.67,0.0,0.1429,0.0,0.0,CPBL 官方全記錄查詢,0000007793,93.6,28.6,50.0,64.3,64.3,投手
2026,王奕翔,樂天桃猿,投手,1.0,0,0,1,1,0,0.0,1.0,1.0,0.25,0.25,0.0,CPBL 官方全記錄查詢,0000007619,95.0,50.0,30.6,64.4,64.4,投手
2026,周彥農,統一7-ELEVEn獅,投手,4.0,2,6,1,4,0,4.5,1.75,4.0,0.2222,0.0556,0.0,CPBL 官方全記錄查詢,0000007063,82.1,44.4,66.7,68.1,68.1,投手
2026,陳柏均,中信兄弟,投手,1.0,0,1,1,2,0,0.0,2.0,2.0,0.4,0.2,0.0,CPBL 官方全記錄查詢,0000006875,90.0,80.0,41.1,72.8,72.8,投手
2026,鄭凱文,中信兄弟,投手,1.0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,CPBL 官方全記錄查詢,0000003334,95.0,0.0,50.0,57.8,57.8,投手
2026,林暉盛,中信兄弟,投手,3.0,2,2,4,2,1,6.0,2.0,0.5,0.125,0.25,0.0625,CPBL 官方全記錄查詢,0000007049,77.8,25.0,27.8,49.6,49.6,投手
2026,宋晟睿,中信兄弟,投手,1.0,0,0,1,1,0,0.0,1.0,1.0,0.25,0.25,0.0,CPBL 官方全記錄查詢,0000006225,95.0,50.0,30.6,64.4,64.4,投手
2026,陳鐿中,富邦悍將,投手,1.0,1,1,0,2,1,9.0,1.0,0.0,0.5,0.0,0.25,CPBL 官方全記錄查詢,0000007295,76.7,100.0,50.0,74.5,74.5,投手
2026,劉俊豪,富邦悍將,投手,1.0,3,2,2,0,0,27.0,4.0,0.0,0.0,0.2857,0.0,CPBL 官方全記錄查詢,0000006743,25.0,0.0,21.4,17.7,17.7,投手
2026,楊鈺翔,味全龍,投手,3.333,0,3,1,1,0,0.0,1.2,1.0,0.0769,0.0769,0.0,CPBL 官方全記錄查詢,0000006236,94.0,15.4,47.9,60.5,60.5,投手
2026,林逸達,味全龍,投手,1.0,0,0,2,0,0,0.0,2.0,0.0,0.0,0.4,0.0,CPBL 官方全記錄查詢,0000006159,90.0,0.0,10.0,43.5,43.5,投手
