season,player_name,team,role,innings_pitched,earned_runs,hits_allowed,walks,strikeouts,home_runs_allowed,era,whip,k_bb_ratio,k_rate,bb_rate,hr_allowed_rate,source_note,player_id,run_prevention_score,strikeout_score,command_score,pitcher_value_score,player_value_score,player_type
2026,王偉軒,富邦悍將,投手,1.0,0,1,1,1,0,0.0,2.0,1.0,0.2,0.2,0.0,CPBL 官方全記錄查詢,0000007568,90.0,40.0,34.9,61.0,61.0,投手
2026,楊鈺翔,味全龍,投手,3.333,0,3,1,1,0,0.0,1.2,1.0,0.0769,0.0769,0.0,CPBL 官方全記錄查詢,0000006236,94.0,15.4,47.2,60.3,60.3,投手
2026,劉俊豪,富邦悍將,投手,1.0,3,2,2,0,0,27.0,4.0,0.0,0.0,0.2857,0.0,CPBL 官方全記錄查詢,0000006743,25.0,0.0,21.4,17.7,17.7,投手
2026,陳鐿中,富邦悍將,投手,1.0,1,1,0,2,1,9.0,1.0,0.0,0.5,0.0,0.25,CPBL 官方全記錄查詢,0000007295,76.7,100.0,50.0,74.5,74.5,投手
2026,林暉盛,中信兄弟,投手,3.0,2,2,4,2,1,6.0,2.0,0.5,0.125,0.25,0.0625,CPBL 官方全記錄查詢,0000007049,77.8,25.0,27.4,49.5,49.5,投手
2026,陳柏均,中信兄弟,投手,1.0,0,1,1,2,0,0.0,2.0,2.0,0.4,0.2,0.0,CPBL 官方全記錄查詢,0000006875,90.0,80.0,39.7,72.4,72.4,投手
2026,江少慶,統一7-ELEVEn獅,投手,3.0,0,1,2,4,0,0.0,1.0,2.0,0.3636,0.1818,0.0,CPBL 官方全記錄查詢,0000001412,95.0,72.7,41.5,73.4,73.4,投手
2026,曾昱磬,台鋼雄鷹,投手,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,CPBL 官方全記錄查詢,0000007301,100.0,0.0,50.0,60.0,60.0,投手
2026,陳冠豪,台鋼雄鷹,投手,0.333,0,1,2,0,0,0.0,9.0,0.0,0.0,0.5,0.0,CPBL 官方全記錄查詢,0000006920,55.0,0.0,0.0,24.8,24.8,投手
2026,黃子豪,台鋼雄鷹,投手,4.333,2,5,2,6,0,4.15,1.62,3.0,0.2857,0.0952,0.0,CPBL 官方全記錄查詢,0000007303,83.4,57.1,55.1,68.3,68.3,投手
2026,王奕翔,樂天桃猿,投手,1.0,0,0,1,1,0,0.0,1.0,1.0,0.25,0.25,0.0,CPBL 官方全記錄查詢,0000007619,95.0,50.0,29.9,64.2,64.2,投手
2026,余德龍,樂天桃猿,投手,1.0,1,3,0,2,1,9.0,3.0,0.0,0.3333,0.0,0.1667,CPBL 官方全記錄查詢,0000003563,66.7,66.7,50.0,61.7,61.7,投手
2026,榊原元稀,樂天桃猿,投手,6.0,1,4,0,3,0,1.5,0.67,0.0,0.1429,0.0,0.0,CPBL 官方全記錄查詢,0000007793,93.6,28.6,50.0,64.3,64.3,投手
2026,李柏毓,樂天桃猿,投手,1.0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,CPBL 官方全記錄查詢,0000007615,95.0,0.0,50.0,57.8,57.8,投手
