season,player_name,team,role,innings_pitched,earned_runs,hits_allowed,walks,strikeouts,home_runs_allowed,era,whip,k_bb_ratio,k_rate,bb_rate,hr_allowed_rate,source_note,player_id,run_prevention_score,strikeout_score,command_score,pitcher_value_score,player_value_score,player_type
2026,林柏佑,味全龍,投手,3.0,1,2,0,0,0,3.0,0.67,0.0,0.0,0.0,0.0,CPBL 官方全記錄查詢,0000007083,95.1,0.0,50.0,57.8,57.8,投手
2026,劉予承,統一7-ELEVEn獅,投手,2.333,1,6,0,2,0,3.86,2.57,0.0,0.1429,0.0,0.0,CPBL 官方全記錄查詢,0000006222,85.2,28.6,50.0,60.5,60.5,投手
2026,江少慶,統一7-ELEVEn獅,投手,10.0,1,10,4,6,0,0.9,1.4,1.5,0.1463,0.0976,0.0,CPBL 官方全記錄查詢,0000001412,92.5,29.3,50.7,64.2,64.2,投手
2026,王維中,台鋼雄鷹,投手,18.667,12,18,6,12,1,5.79,1.29,2.0,0.15,0.075,0.0125,CPBL 官方全記錄查詢,0000001603,90.6,30.0,56.4,65.2,65.2,投手
2026,江承峰,統一7-ELEVEn獅,投手,3.667,0,4,1,1,0,0.0,1.36,1.0,0.0588,0.0588,0.0,CPBL 官方全記錄查詢,0000003620,93.2,11.8,51.1,60.2,60.2,投手
2026,鄭凱文,中信兄弟,投手,4.0,0,3,1,2,0,0.0,1.0,2.0,0.1333,0.0667,0.0,CPBL 官方全記錄查詢,0000003334,95.0,26.7,57.2,66.6,66.6,投手
2026,陳暐皓,味全龍,投手,2.667,1,1,1,2,0,3.38,0.75,2.0,0.2,0.1,0.0,CPBL 官方全記錄查詢,0000006750,94.5,40.0,53.9,68.7,68.7,投手
2026,游霆崴,富邦悍將,投手,16.0,6,17,3,7,0,3.38,1.25,2.33,0.1029,0.0441,0.0,CPBL 官方全記錄查詢,0000000368,92.0,20.6,61.8,65.1,65.1,投手
2026,許承恩,台鋼雄鷹,投手,3.0,2,4,3,3,0,6.0,2.33,1.0,0.1765,0.1765,0.0,CPBL 官方全記錄查詢,0000007628,85.3,35.3,39.3,59.0,59.0,投手
2026,威鳳山,台鋼雄鷹,投手,11.0,2,10,0,7,0,1.64,0.91,0.0,0.1556,0.0,0.0,CPBL 官方全記錄查詢,0000007836,94.6,31.1,50.0,65.3,65.3,投手
2026,謝葆錡,台鋼雄鷹,投手,2.0,1,3,0,1,0,4.5,1.5,0.0,0.125,0.0,0.0,CPBL 官方全記錄查詢,0000006917,90.2,25.0,50.0,61.8,61.8,投手
2026,黃子豪,台鋼雄鷹,投手,8.333,6,11,3,8,1,6.48,1.68,2.67,0.2,0.075,0.025,CPBL 官方全記錄查詢,0000007303,88.3,40.0,61.1,68.1,68.1,投手
2026,黃紹睿,台鋼雄鷹,投手,1.0,3,1,1,1,0,27.0,2.0,1.0,0.1667,0.1667,0.0,CPBL 官方全記錄查詢,0000006922,76.2,33.3,40.3,54.7,54.7,投手
2026,林逸達,味全龍,投手,1.333,3,2,3,0,1,20.25,3.75,0.0,0.0,0.3,0.1,CPBL 官方全記錄查詢,0000006159,70.9,0.0,20.0,37.9,37.9,投手
2026,鄧朝駿,中信兄弟,投手,2.0,3,4,1,1,0,13.5,2.5,1.0,0.0909,0.0909,0.0,CPBL 官方全記錄查詢,0000007279,80.6,18.2,47.9,55.2,55.2,投手
2026,姚杰宏,統一7-ELEVEn獅,投手,1.667,1,3,0,0,1,5.4,1.8,0.0,0.0,0.0,0.1429,CPBL 官方全記錄查詢,0000005282,88.2,0.0,50.0,54.7,54.7,投手
2026,陳韻文,統一7-ELEVEn獅,投手,2.0,0,1,0,3,0,0.0,0.5,0.0,0.4286,0.0,0.0,CPBL 官方全記錄查詢,0000002688,97.5,85.7,50.0,80.3,80.3,投手
2026,林子偉,樂天桃猿,投手,1.0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,CPBL 官方全記錄查詢,0000001618,95.0,0.0,50.0,57.8,57.8,投手
2026,余德龍,樂天桃猿,投手,1.0,1,3,0,2,1,9.0,3.0,0.0,0.3333,0.0,0.1667,CPBL 官方全記錄查詢,0000003563,80.4,66.7,50.0,67.9,67.9,投手
2026,榊原元稀,樂天桃猿,投手,6.0,1,4,0,3,0,1.5,0.67,0.0,0.1429,0.0,0.0,CPBL 官方全記錄查詢,0000007793,95.9,28.6,50.0,65.3,65.3,投手
2026,楊彬,樂天桃猿,投手,1.0,1,2,0,0,0,9.0,2.0,0.0,0.0,0.0,0.0,CPBL 官方全記錄查詢,0000004629,85.4,0.0,50.0,53.4,53.4,投手
2026,王奕翔,樂天桃猿,投手,1.0,0,0,1,1,0,0.0,1.0,1.0,0.25,0.25,0.0,CPBL 官方全記錄查詢,0000007619,95.0,50.0,32.0,64.8,64.8,投手
2026,邱緯綸,樂天桃猿,投手,1.0,0,2,1,2,0,0.0,3.0,2.0,0.3333,0.1667,0.0,CPBL 官方全記錄查詢,0000006855,85.0,66.7,47.2,69.1,69.1,投手
2026,陳柏均,中信兄弟,投手,1.0,0,1,1,2,0,0.0,2.0,2.0,0.4,0.2,0.0,CPBL 官方全記錄查詢,0000006875,90.0,80.0,43.9,73.7,73.7,投手
2026,宋晟睿,中信兄弟,投手,1.0,0,0,1,1,0,0.0,1.0,1.0,0.25,0.25,0.0,CPBL 官方全記錄查詢,0000006225,95.0,50.0,32.0,64.8,64.8,投手
2026,周彥農,統一7-ELEVEn獅,投手,4.0,2,6,1,4,0,4.5,1.75,4.0,0.2222,0.0556,0.0,CPBL 官方全記錄查詢,0000007063,89.0,44.4,72.3,72.8,72.8,投手
2026,林暉盛,中信兄弟,投手,3.0,2,2,4,2,1,6.0,2.0,0.5,0.125,0.25,0.0625,CPBL 官方全記錄查詢,0000007049,86.9,25.0,28.5,53.9,53.9,投手
2026,劉俊豪,富邦悍將,投手,1.0,3,2,2,0,0,27.0,4.0,0.0,0.0,0.2857,0.0,CPBL 官方全記錄查詢,0000006743,66.2,0.0,21.4,36.2,36.2,投手
2026,楊鈺翔,味全龍,投手,3.333,0,3,1,1,0,0.0,1.2,1.0,0.0769,0.0769,0.0,CPBL 官方全記錄查詢,0000006236,94.0,15.4,49.3,60.9,60.9,投手
2026,陳鐿中,富邦悍將,投手,1.0,1,1,0,2,1,9.0,1.0,0.0,0.5,0.0,0.25,CPBL 官方全記錄查詢,0000007295,90.4,100.0,50.0,80.7,80.7,投手
2026,曹祐齊,味全龍,投手,4.0,3,4,4,3,0,6.75,2.0,0.75,0.1429,0.1905,0.0,CPBL 官方全記錄查詢,0000006724,86.6,28.6,36.2,57.0,57.0,投手
2026,王定穎,味全龍,投手,0.333,4,1,2,0,1,108.0,9.0,0.0,0.0,0.4,0.2,CPBL 官方全記錄查詢,0000002278,0.0,0.0,10.0,3.0,3.0,投手
2026,陳冠豪,台鋼雄鷹,投手,0.333,0,1,2,0,0,0.0,9.0,0.0,0.0,0.5,0.0,CPBL 官方全記錄查詢,0000006920,55.0,0.0,0.0,24.8,24.8,投手
2026,曾昱磬,台鋼雄鷹,投手,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,CPBL 官方全記錄查詢,0000007301,100.0,0.0,50.0,60.0,60.0,投手
2026,巫柏葳,台鋼雄鷹,投手,0.667,2,2,0,0,0,27.0,3.0,0.0,0.0,0.0,0.0,CPBL 官方全記錄查詢,0000007066,71.2,0.0,50.0,47.0,47.0,投手
