season,player_name,team,position,pa,ab,hits,doubles,triples,home_runs,walks,strikeouts,stolen_bases,batting_average,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,bb_k_ratio,source_note,player_id,contact_score,power_score,discipline_score,hitter_value_score,player_value_score,player_type
2026,林吳晉瑋,中信兄弟,野手,20,15,4,0,0,0,4,4,0,0.267,0.421,0.267,0.688,0.0,0.2,0.2,0.0,1.0,CPBL 官方全記錄查詢,0000006224,26.700000000000003,0.0,74.0,31.9,31.9,打者
2026,朱盟,台鋼雄鷹,野手,28,27,4,1,0,0,0,6,0,0.148,0.148,0.185,0.333,0.037,0.0,0.2143,0.0,0.0,CPBL 官方全記錄查詢,0000007631,14.799999999999999,6.3,27.5,15.8,15.8,打者
2026,潘磊,統一7-ELEVEn獅,野手,39,37,5,0,0,1,0,11,0,0.135,0.154,0.216,0.37,0.081,0.0,0.2821,0.0256,0.09,CPBL 官方全記錄查詢,0000006843,13.5,23.1,26.0,19.5,19.5,打者
2026,王勝偉,富邦悍將,野手,36,29,6,0,0,1,4,8,0,0.207,0.324,0.31,0.634,0.103,0.1111,0.2222,0.0278,0.63,CPBL 官方全記錄查詢,0000003211,20.7,27.6,53.5,32.0,32.0,打者
2026,陳致嘉,台鋼雄鷹,野手,14,13,2,1,0,0,0,4,0,0.154,0.154,0.231,0.385,0.077,0.0,0.2857,0.0,0.0,CPBL 官方全記錄查詢,0000006926,15.4,13.2,25.0,18.1,18.1,打者
2026,張趙紘,樂天桃猿,野手,46,40,6,2,0,0,6,11,1,0.15,0.261,0.2,0.461,0.05,0.1304,0.2391,0.0,0.55,CPBL 官方全記錄查詢,0000007312,15.0,8.6,55.6,23.4,23.4,打者
2026,張志豪,中信兄弟,野手,50,43,6,1,0,0,3,9,0,0.14,0.18,0.163,0.343,0.023,0.06,0.18,0.0,0.33,CPBL 官方全記錄查詢,0000003183,14.000000000000002,3.9,42.8,17.7,17.7,打者
2026,胡冠俞,台鋼雄鷹,野手,30,26,5,1,0,0,2,9,0,0.192,0.276,0.231,0.507,0.039,0.0667,0.3,0.0,0.33,CPBL 官方全記錄查詢,0000004643,19.2,6.7,39.8,22.6,22.6,打者
2026,張祐銘,味全龍,野手,26,23,6,1,1,0,1,4,0,0.261,0.346,0.391,0.737,0.13,0.0385,0.1538,0.0,0.75,CPBL 官方全記錄查詢,0000005553,26.1,22.3,44.0,32.9,32.9,打者
2026,高捷,富邦悍將,野手,17,16,3,0,0,0,1,4,0,0.188,0.235,0.188,0.423,0.0,0.0588,0.2353,0.0,0.25,CPBL 官方全記錄查詢,0000007091,18.8,0.0,39.8,19.2,19.2,打者
2026,陳思仲,味全龍,野手,18,16,1,0,0,0,1,7,0,0.063,0.167,0.063,0.23,0.0,0.0556,0.3889,0.0,0.29,CPBL 官方全記錄查詢,0000006728,6.3,0.0,34.3,11.6,11.6,打者
2026,全紹凱,統一7-ELEVEn獅,野手,27,25,6,2,0,0,1,5,0,0.24,0.259,0.32,0.579,0.08,0.037,0.1852,0.0,0.2,CPBL 官方全記錄查詢,0000007291,24.0,13.7,37.2,26.1,26.1,打者
2026,道威聖,樂天桃猿,野手,39,35,8,3,0,0,3,9,0,0.229,0.308,0.314,0.622,0.085,0.0769,0.2308,0.0,0.44,CPBL 官方全記錄查詢,0000007806,22.900000000000002,14.6,45.2,28.3,28.3,打者
2026,王正棠,富邦悍將,野手,16,15,2,0,0,0,1,1,0,0.133,0.188,0.133,0.321,0.0,0.0625,0.0625,0.0,1.0,CPBL 官方全記錄查詢,0000002305,13.3,0.0,54.1,18.0,18.0,打者
2026,戴伯丞,統一7-ELEVEn獅,野手,18,17,2,0,0,0,0,7,2,0.118,0.118,0.118,0.236,0.0,0.0,0.3889,0.0,0.0,CPBL 官方全記錄查詢,0000007036,11.799999999999999,0.0,21.4,10.9,10.9,打者
2026,張閔勛,樂天桃猿,野手,25,21,3,0,0,0,4,2,0,0.143,0.28,0.143,0.423,0.0,0.12,0.08,0.0,2.0,CPBL 官方全記錄查詢,0000002282,14.299999999999999,0.0,73.8,23.4,23.4,打者
2026,辛元旭,富邦悍將,野手,18,18,2,0,0,0,0,5,0,0.111,0.111,0.111,0.222,0.0,0.0,0.2778,0.0,0.0,CPBL 官方全記錄查詢,0000005496,11.1,0.0,25.3,11.0,11.0,打者
2026,柯育民,統一7-ELEVEn獅,野手,22,21,1,0,0,0,0,7,0,0.048,0.048,0.048,0.096,0.0,0.0,0.3182,0.0,0.0,CPBL 官方全記錄查詢,0000003645,4.8,0.0,23.9,6.7,6.7,打者
2026,陳九登,中信兄弟,野手,18,15,5,1,0,0,3,4,0,0.333,0.444,0.4,0.844,0.067,0.1667,0.2222,0.0,0.75,CPBL 官方全記錄查詢,0000007282,33.300000000000004,11.5,64.7,37.7,37.7,打者
2026,李聖裕,中信兄弟,野手,21,19,5,0,0,0,2,7,0,0.263,0.333,0.263,0.596,0.0,0.0952,0.3333,0.0,0.29,CPBL 官方全記錄查詢,0000005656,26.3,0.0,43.4,25.2,25.2,打者
2026,林瑞鈞,中信兄弟,野手,20,17,4,1,0,1,2,6,0,0.235,0.35,0.471,0.821,0.236,0.1,0.3,0.05,0.5,CPBL 官方全記錄查詢,0000005567,23.5,58.4,47.5,42.0,42.0,打者
2026,吳明鴻,台鋼雄鷹,野手,14,13,2,0,0,0,0,3,0,0.154,0.154,0.154,0.308,0.0,0.0,0.2143,0.0,0.0,CPBL 官方全記錄查詢,0000002304,15.4,0.0,27.5,14.1,14.1,打者
2026,張進德,富邦悍將,野手,15,14,1,0,0,0,1,3,0,0.071,0.133,0.071,0.204,0.0,0.0667,0.2,0.0,0.33,CPBL 官方全記錄查詢,0000000910,7.1,0.0,43.3,12.5,12.5,打者
2026,王翾祐,統一7-ELEVEn獅,野手,31,27,10,3,0,0,3,4,3,0.37,0.433,0.481,0.914,0.111,0.0968,0.129,0.0,0.75,CPBL 官方全記錄查詢,0000007605,37.0,19.0,55.4,40.1,40.1,打者
2026,郭永維,台鋼雄鷹,野手,18,17,5,0,0,0,1,3,0,0.294,0.333,0.294,0.627,0.0,0.0556,0.1667,0.0,0.33,CPBL 官方全記錄查詢,0000003174,29.4,0.0,42.5,26.4,26.4,打者
2026,何恆佑,統一7-ELEVEn獅,野手,21,20,2,0,0,0,0,8,1,0.1,0.1,0.1,0.2,0.0,0.0,0.381,0.0,0.0,CPBL 官方全記錄查詢,0000006213,10.0,0.0,21.7,9.8,9.8,打者
2026,石翔宇,味全龍,野手,7,6,1,1,0,0,1,2,0,0.167,0.286,0.333,0.619,0.166,0.1429,0.2857,0.0,0.5,CPBL 官方全記錄查詢,0000000356,16.7,28.5,55.7,31.3,31.3,打者
2026,豊暐,富邦悍將,野手,7,7,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,CPBL 官方全記錄查詢,0000006909,0.0,0.0,20.0,3.0,3.0,打者
2026,許博閎,味全龍,野手,3,3,1,0,0,0,0,0,1,0.333,0.333,0.333,0.666,0.0,0.0,0.0,0.0,0.0,CPBL 官方全記錄查詢,0000007308,33.300000000000004,0.0,35.0,26.9,26.9,打者
2026,曾冠傑,樂天桃猿,野手,9,8,2,0,0,0,1,3,0,0.25,0.333,0.25,0.583,0.0,0.1111,0.3333,0.0,0.33,CPBL 官方全記錄查詢,0000007313,25.0,0.0,46.6,25.1,25.1,打者
2026,陳真,富邦悍將,野手,15,15,3,0,0,0,0,5,0,0.2,0.2,0.2,0.4,0.0,0.0,0.3333,0.0,0.0,CPBL 官方全記錄查詢,0000005310,20.0,0.0,23.3,16.5,16.5,打者
2026,顏采丞,台鋼雄鷹,野手,10,10,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,CPBL 官方全記錄查詢,0000007629,0.0,0.0,28.0,4.2,4.2,打者
2026,盧柏華,富邦悍將,野手,7,7,1,0,0,0,0,1,0,0.143,0.143,0.143,0.286,0.0,0.0,0.1429,0.0,0.0,CPBL 官方全記錄查詢,0000007298,14.299999999999999,0.0,30.0,13.8,13.8,打者
2026,杜家明,台鋼雄鷹,野手,12,12,1,0,0,0,0,1,0,0.083,0.083,0.083,0.166,0.0,0.0,0.0833,0.0,0.0,CPBL 官方全記錄查詢,0000000753,8.3,0.0,32.1,10.2,10.2,打者
2026,歐晉,樂天桃猿,野手,8,6,0,0,0,0,2,1,0,0.0,0.25,0.0,0.25,0.0,0.25,0.125,0.0,2.0,CPBL 官方全記錄查詢,0000005536,0.0,0.0,95.6,20.0,20.0,打者
2026,姚冠瑋,味全龍,野手,3,3,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,CPBL 官方全記錄查詢,0000005563,0.0,0.0,11.7,1.8,1.8,打者
2026,楊祥禾,中信兄弟,野手,2,2,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,CPBL 官方全記錄查詢,0000007086,0.0,0.0,17.5,2.6,2.6,打者
2026,吳柏萱,台鋼雄鷹,野手,9,9,3,0,0,0,0,2,0,0.333,0.333,0.333,0.666,0.0,0.0,0.2222,0.0,0.0,CPBL 官方全記錄查詢,0000006938,33.300000000000004,0.0,27.2,25.7,25.7,打者
2026,高國麟,富邦悍將,野手,6,6,2,0,0,0,0,0,0,0.333,0.333,0.333,0.666,0.0,0.0,0.0,0.0,0.0,CPBL 官方全記錄查詢,0000001118,33.300000000000004,0.0,35.0,26.9,26.9,打者
2026,董秉軒,台鋼雄鷹,野手,5,5,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,CPBL 官方全記錄查詢,0000005296,20.0,0.0,35.0,18.2,18.2,打者
2026,陳飛霖,台鋼雄鷹,野手,4,3,0,0,0,0,1,1,0,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.0,1.0,CPBL 官方全記錄查詢,0000007013,0.0,0.0,81.2,17.8,17.8,打者
2026,邱邦,樂天桃猿,野手,2,2,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,CPBL 官方全記錄查詢,0000006770,50.0,0.0,35.0,37.8,37.8,打者
2026,余羿賢,統一7-ELEVEn獅,野手,2,2,1,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.0,0.5,0.0,0.0,CPBL 官方全記錄查詢,0000006955,50.0,0.0,17.5,35.1,35.1,打者
2026,董順傑,樂天桃猿,野手,5,5,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,CPBL 官方全記錄查詢,0000006856,0.0,0.0,14.0,2.1,2.1,打者
2026,楊泯貽,富邦悍將,野手,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPBL 官方全記錄查詢,0000007297,0.0,0.0,35.0,5.2,5.2,打者
2026,黃秉揚,台鋼雄鷹,野手,3,3,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,CPBL 官方全記錄查詢,0000006930,0.0,0.0,23.3,3.5,3.5,打者
2026,林哲瑄,富邦悍將,野手,1,1,1,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,CPBL 官方全記錄查詢,0000003339,100.0,0.0,35.0,70.2,70.2,打者
2026,吳承皓,味全龍,野手,4,3,1,0,0,0,1,0,0,0.333,0.5,0.333,0.833,0.0,0.25,0.0,0.0,0.0,CPBL 官方全記錄查詢,0000007610,33.300000000000004,0.0,80.0,37.4,37.4,打者
2026,游承勳,樂天桃猿,野手,4,4,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,CPBL 官方全記錄查詢,0000007315,0.0,0.0,26.2,3.9,3.9,打者
2026,吳柏賢,統一7-ELEVEn獅,野手,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPBL 官方全記錄查詢,0000007602,0.0,0.0,35.0,5.2,5.2,打者
2026,黃柏豪,味全龍,野手,1,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CPBL 官方全記錄查詢,0000005538,0.0,0.0,0.0,0.0,0.0,打者
2026,陳琥,中信兄弟,野手,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPBL 官方全記錄查詢,0000000771,0.0,0.0,35.0,5.2,5.2,打者
2026,江忠城,中信兄弟,野手,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPBL 官方全記錄查詢,0000001232,0.0,0.0,35.0,5.2,5.2,打者
2026,徐博瑋,中信兄弟,野手,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPBL 官方全記錄查詢,0000007088,0.0,0.0,35.0,5.2,5.2,打者
2026,劉貴元,中信兄弟,野手,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPBL 官方全記錄查詢,0000006221,0.0,0.0,35.0,5.2,5.2,打者
