season,player_name,team,position,pa,ab,hits,doubles,triples,home_runs,walks,strikeouts,stolen_bases,batting_average,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,bb_k_ratio,source_note,player_id,contact_score,power_score,discipline_score,hitter_value_score,player_value_score,player_type
2026,胡冠俞,台鋼雄鷹,野手,30,26,5,1,0,0,2,9,0,0.192,0.276,0.231,0.507,0.039,0.0667,0.3,0.0,0.33,CPBL 官方全記錄查詢,0000004643,19.2,4.0,39.1,21.9,21.9,打者
2026,湯家豪,台鋼雄鷹,野手,23,18,6,0,0,0,5,2,0,0.333,0.478,0.333,0.811,0.0,0.2174,0.087,0.0,2.5,CPBL 官方全記錄查詢,0000005333,33.300000000000004,0.0,91.1,38.6,38.6,打者
2026,張祐銘,味全龍,野手,26,23,6,1,1,0,1,4,0,0.261,0.346,0.391,0.737,0.13,0.0385,0.1538,0.0,0.75,CPBL 官方全記錄查詢,0000005553,26.1,13.3,42.5,30.8,30.8,打者
2026,顏清浤,台鋼雄鷹,野手,18,16,4,0,0,0,1,4,0,0.25,0.294,0.25,0.544,0.0,0.0556,0.2222,0.0,0.25,CPBL 官方全記錄查詢,0000006835,25.0,0.0,39.2,23.1,23.1,打者
2026,陳致嘉,台鋼雄鷹,野手,13,12,2,1,0,0,0,4,0,0.167,0.167,0.25,0.417,0.083,0.0,0.3077,0.0,0.0,CPBL 官方全記錄查詢,0000006926,16.7,8.5,24.2,18.1,18.1,打者
2026,陳思仲,味全龍,野手,18,16,1,0,0,0,1,7,0,0.063,0.167,0.063,0.23,0.0,0.0556,0.3889,0.0,0.29,CPBL 官方全記錄查詢,0000006728,6.3,0.0,33.7,11.5,11.5,打者
2026,黃劼希,台鋼雄鷹,野手,30,26,5,1,0,1,3,7,1,0.192,0.3,0.346,0.646,0.154,0.1,0.2333,0.0333,0.57,CPBL 官方全記錄查詢,0000006931,19.2,23.3,49.4,30.4,30.4,打者
2026,林吳晉瑋,中信兄弟,野手,10,8,3,0,0,0,2,1,0,0.375,0.5,0.375,0.875,0.0,0.2,0.1,0.0,2.0,CPBL 官方全記錄查詢,0000006224,37.5,0.0,83.5,39.7,39.7,打者
2026,張趙紘,樂天桃猿,野手,32,27,4,2,0,0,5,9,0,0.148,0.281,0.222,0.503,0.074,0.1563,0.2813,0.0,0.56,CPBL 官方全記錄查詢,0000007312,14.799999999999999,7.6,57.8,24.5,24.5,打者
2026,張閔勛,樂天桃猿,野手,25,21,3,0,0,0,4,2,0,0.143,0.28,0.143,0.423,0.0,0.12,0.08,0.0,2.0,CPBL 官方全記錄查詢,0000002282,14.299999999999999,0.0,69.8,22.8,22.8,打者
2026,辛元旭,富邦悍將,野手,18,18,2,0,0,0,0,5,0,0.111,0.111,0.111,0.222,0.0,0.0,0.2778,0.0,0.0,CPBL 官方全記錄查詢,0000005496,11.1,0.0,25.3,11.0,11.0,打者
2026,李聖裕,中信兄弟,野手,21,19,5,0,0,0,2,7,0,0.263,0.333,0.263,0.596,0.0,0.0952,0.3333,0.0,0.29,CPBL 官方全記錄查詢,0000005656,26.3,0.0,42.8,25.1,25.1,打者
2026,林瑞鈞,中信兄弟,野手,20,17,4,1,0,1,2,6,0,0.235,0.35,0.471,0.821,0.236,0.1,0.3,0.05,0.5,CPBL 官方全記錄查詢,0000005567,23.5,35.5,46.5,37.2,37.2,打者
2026,吳明鴻,台鋼雄鷹,野手,14,13,2,0,0,0,0,3,0,0.154,0.154,0.154,0.308,0.0,0.0,0.2143,0.0,0.0,CPBL 官方全記錄查詢,0000002304,15.4,0.0,27.5,14.1,14.1,打者
2026,張進德,富邦悍將,野手,15,14,1,0,0,0,1,3,0,0.071,0.133,0.071,0.204,0.0,0.0667,0.2,0.0,0.33,CPBL 官方全記錄查詢,0000000910,7.1,0.0,42.6,12.4,12.4,打者
2026,王翾祐,統一7-ELEVEn獅,野手,31,27,10,3,0,0,3,4,3,0.37,0.433,0.481,0.914,0.111,0.0968,0.129,0.0,0.75,CPBL 官方全記錄查詢,0000007605,37.0,11.3,53.9,38.3,38.3,打者
2026,郭永維,台鋼雄鷹,野手,18,17,5,0,0,0,1,3,0,0.294,0.333,0.294,0.627,0.0,0.0556,0.1667,0.0,0.33,CPBL 官方全記錄查詢,0000003174,29.4,0.0,41.8,26.3,26.3,打者
2026,何恆佑,統一7-ELEVEn獅,野手,21,20,2,0,0,0,0,8,1,0.1,0.1,0.1,0.2,0.0,0.0,0.381,0.0,0.0,CPBL 官方全記錄查詢,0000006213,10.0,0.0,21.7,9.8,9.8,打者
2026,陳九登,中信兄弟,野手,18,15,5,1,0,0,3,4,0,0.333,0.444,0.4,0.844,0.067,0.1667,0.2222,0.0,0.75,CPBL 官方全記錄查詢,0000007282,33.300000000000004,6.8,63.2,36.5,36.5,打者
2026,戴伯丞,統一7-ELEVEn獅,野手,16,15,2,0,0,0,0,5,2,0.133,0.133,0.133,0.266,0.0,0.0,0.3125,0.0,0.0,CPBL 官方全記錄查詢,0000007036,13.3,0.0,24.1,12.3,12.3,打者
2026,王正棠,富邦悍將,野手,12,11,1,0,0,0,1,1,0,0.091,0.167,0.091,0.258,0.0,0.0833,0.0833,0.0,1.0,CPBL 官方全記錄查詢,0000002305,9.1,0.0,55.1,15.9,15.9,打者
2026,道威聖,樂天桃猿,野手,23,21,3,0,0,0,1,9,0,0.143,0.217,0.143,0.36,0.0,0.0435,0.3913,0.0,0.22,CPBL 官方全記錄查詢,0000007806,14.299999999999999,0.0,30.9,15.6,15.6,打者
2026,豊暐,富邦悍將,野手,7,7,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,CPBL 官方全記錄查詢,0000006909,0.0,0.0,20.0,3.0,3.0,打者
2026,石翔宇,味全龍,野手,3,3,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,CPBL 官方全記錄查詢,0000000356,0.0,0.0,11.7,1.8,1.8,打者
2026,許博閎,味全龍,野手,3,3,1,0,0,0,0,0,1,0.333,0.333,0.333,0.666,0.0,0.0,0.0,0.0,0.0,CPBL 官方全記錄查詢,0000007308,33.300000000000004,0.0,35.0,26.9,26.9,打者
2026,曾冠傑,樂天桃猿,野手,9,8,2,0,0,0,1,3,0,0.25,0.333,0.25,0.583,0.0,0.1111,0.3333,0.0,0.33,CPBL 官方全記錄查詢,0000007313,25.0,0.0,46.0,25.0,25.0,打者
2026,陳真,富邦悍將,野手,15,15,3,0,0,0,0,5,0,0.2,0.2,0.2,0.4,0.0,0.0,0.3333,0.0,0.0,CPBL 官方全記錄查詢,0000005310,20.0,0.0,23.3,16.5,16.5,打者
2026,柯育民,統一7-ELEVEn獅,野手,11,10,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636,0.0,0.0,CPBL 官方全記錄查詢,0000003645,0.0,0.0,22.3,3.3,3.3,打者
2026,杜家明,台鋼雄鷹,野手,12,12,1,0,0,0,0,1,0,0.083,0.083,0.083,0.166,0.0,0.0,0.0833,0.0,0.0,CPBL 官方全記錄查詢,0000000753,8.3,0.0,32.1,10.2,10.2,打者
2026,歐晉,樂天桃猿,野手,8,6,0,0,0,0,2,1,0,0.0,0.25,0.0,0.25,0.0,0.25,0.125,0.0,2.0,CPBL 官方全記錄查詢,0000005536,0.0,0.0,91.6,19.4,19.4,打者
2026,高捷,富邦悍將,野手,6,5,0,0,0,0,1,2,0,0.0,0.167,0.0,0.167,0.0,0.1667,0.3333,0.0,0.5,CPBL 官方全記錄查詢,0000007091,0.0,0.0,57.3,12.4,12.4,打者
2026,楊祥禾,中信兄弟,野手,2,2,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,CPBL 官方全記錄查詢,0000007086,0.0,0.0,17.5,2.6,2.6,打者
2026,威克,樂天桃猿,野手,13,11,4,1,0,2,1,2,0,0.364,0.462,1.0,1.462,0.636,0.0769,0.1538,0.1538,1.0,CPBL 官方全記錄查詢,0000007822,36.4,100.0,51.5,67.9,67.9,打者
2026,吳柏萱,台鋼雄鷹,野手,9,9,3,0,0,0,0,2,0,0.333,0.333,0.333,0.666,0.0,0.0,0.2222,0.0,0.0,CPBL 官方全記錄查詢,0000006938,33.300000000000004,0.0,27.2,25.7,25.7,打者
2026,高國麟,富邦悍將,野手,6,6,2,0,0,0,0,0,0,0.333,0.333,0.333,0.666,0.0,0.0,0.0,0.0,0.0,CPBL 官方全記錄查詢,0000001118,33.300000000000004,0.0,35.0,26.9,26.9,打者
2026,董秉軒,台鋼雄鷹,野手,5,5,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,CPBL 官方全記錄查詢,0000005296,20.0,0.0,35.0,18.2,18.2,打者
2026,邱邦,樂天桃猿,野手,2,2,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,CPBL 官方全記錄查詢,0000006770,50.0,0.0,35.0,37.8,37.8,打者
2026,余羿賢,統一7-ELEVEn獅,野手,2,2,1,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.0,0.5,0.0,0.0,CPBL 官方全記錄查詢,0000006955,50.0,0.0,17.5,35.1,35.1,打者
2026,董順傑,樂天桃猿,野手,5,5,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,CPBL 官方全記錄查詢,0000006856,0.0,0.0,14.0,2.1,2.1,打者
2026,楊泯貽,富邦悍將,野手,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPBL 官方全記錄查詢,0000007297,0.0,0.0,35.0,5.2,5.2,打者
2026,黃秉揚,台鋼雄鷹,野手,3,3,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,CPBL 官方全記錄查詢,0000006930,0.0,0.0,23.3,3.5,3.5,打者
2026,陳飛霖,台鋼雄鷹,野手,4,3,0,0,0,0,1,1,0,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.0,1.0,CPBL 官方全記錄查詢,0000007013,0.0,0.0,79.2,17.5,17.5,打者
2026,姚冠瑋,味全龍,野手,2,2,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,CPBL 官方全記錄查詢,0000005563,0.0,0.0,17.5,2.6,2.6,打者
2026,林哲瑄,富邦悍將,野手,1,1,1,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,CPBL 官方全記錄查詢,0000003339,100.0,0.0,35.0,70.2,70.2,打者
2026,吳承皓,味全龍,野手,4,3,1,0,0,0,1,0,0,0.333,0.5,0.333,0.833,0.0,0.25,0.0,0.0,0.0,CPBL 官方全記錄查詢,0000007610,33.300000000000004,0.0,80.0,37.4,37.4,打者
2026,游承勳,樂天桃猿,野手,4,4,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,CPBL 官方全記錄查詢,0000007315,0.0,0.0,26.2,3.9,3.9,打者
2026,全紹凱,統一7-ELEVEn獅,野手,3,3,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,CPBL 官方全記錄查詢,0000007291,0.0,0.0,23.3,3.5,3.5,打者
2026,吳柏賢,統一7-ELEVEn獅,野手,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPBL 官方全記錄查詢,0000007602,0.0,0.0,35.0,5.2,5.2,打者
2026,顏采丞,台鋼雄鷹,野手,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPBL 官方全記錄查詢,0000007629,0.0,0.0,35.0,5.2,5.2,打者
2026,黃柏豪,味全龍,野手,1,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CPBL 官方全記錄查詢,0000005538,0.0,0.0,0.0,0.0,0.0,打者
2026,江忠城,中信兄弟,野手,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPBL 官方全記錄查詢,0000001232,0.0,0.0,35.0,5.2,5.2,打者
2026,陳琥,中信兄弟,野手,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPBL 官方全記錄查詢,0000000771,0.0,0.0,35.0,5.2,5.2,打者
2026,徐博瑋,中信兄弟,野手,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPBL 官方全記錄查詢,0000007088,0.0,0.0,35.0,5.2,5.2,打者
2026,劉貴元,中信兄弟,野手,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPBL 官方全記錄查詢,0000006221,0.0,0.0,35.0,5.2,5.2,打者
